"","sub","decision","grupo","agent","AIM_2","success","c.tasa_fallo_other","c.tasa_fallo_self","c.zeros_other","c.zeros_self","c.reward","c.effort","c.trail","c.AIM_num","c.AIM_3","c.AIM_4"
"23","155","1","0","0","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,0,1.34147440207727,-0.108263247565946,0.31780716904046,0.0675649386032631,0.507013405506412
"24","155","1","0","0","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,1.22459298388913,1.34147440207727,-0.0360877491886485,0.31780716904046,0.0675649386032631,0.507013405506412
"25","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.0360877491886485,0.31780716904046,0.0675649386032631,0.507013405506412
"26","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,0,-1.34147440207727,0.108263247565946,0.31780716904046,0.0675649386032631,0.507013405506412
"27","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,1.22459298388913,-1.34147440207727,0.180438745943243,0.31780716904046,0.0675649386032631,0.507013405506412
"28","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,-1.22459298388913,-0.447158134025757,0.25261424432054,0.31780716904046,0.0675649386032631,0.507013405506412
"29","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,0,-0.447158134025757,0.324789742697837,0.31780716904046,0.0675649386032631,0.507013405506412
"30","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,1.22459298388913,-0.447158134025757,0.396965241075134,0.31780716904046,0.0675649386032631,0.507013405506412
"31","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,-1.22459298388913,0.447158134025757,0.469140739452431,0.31780716904046,0.0675649386032631,0.507013405506412
"32","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,0,0.447158134025757,0.541316237829728,0.31780716904046,0.0675649386032631,0.507013405506412
"33","155","0","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,1.22459298388913,0.447158134025757,0.613491736207025,0.31780716904046,0.0675649386032631,0.507013405506412
"34","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,-1.22459298388913,1.34147440207727,0.685667234584322,0.31780716904046,0.0675649386032631,0.507013405506412
"35","155","0","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,0,1.34147440207727,0.757842732961619,0.31780716904046,0.0675649386032631,0.507013405506412
"36","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,1.22459298388913,1.34147440207727,0.830018231338916,0.31780716904046,0.0675649386032631,0.507013405506412
"37","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.902193729716213,0.31780716904046,0.0675649386032631,0.507013405506412
"38","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,0,-1.34147440207727,0.97436922809351,0.31780716904046,0.0675649386032631,0.507013405506412
"39","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,1.22459298388913,-1.34147440207727,1.04654472647081,0.31780716904046,0.0675649386032631,0.507013405506412
"40","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,-1.22459298388913,-0.447158134025757,1.1187202248481,0.31780716904046,0.0675649386032631,0.507013405506412
"41","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,0,-0.447158134025757,1.1908957232254,0.31780716904046,0.0675649386032631,0.507013405506412
"43","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,-1.22459298388913,0.447158134025757,1.33524671998,0.31780716904046,0.0675649386032631,0.507013405506412
"44","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,0,0.447158134025757,1.40742221835729,0.31780716904046,0.0675649386032631,0.507013405506412
"45","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,1.22459298388913,0.447158134025757,1.47959771673459,0.31780716904046,0.0675649386032631,0.507013405506412
"46","155","1","0","1","2",1,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,-1.22459298388913,1.34147440207727,1.55177321511189,0.31780716904046,0.0675649386032631,0.507013405506412
"47","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,0,1.34147440207727,1.62394871348918,0.31780716904046,0.0675649386032631,0.507013405506412
"48","155","1","0","1","2",0,-0.1279584468499,-0.948904038802791,-0.455418664291706,-0.737508737051909,1.22459298388913,1.34147440207727,1.69612421186648,0.31780716904046,0.0675649386032631,0.507013405506412
"49","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,-1.34147440207727,-1.69612421186648,-0.302304380306779,0.0675649386032631,-0.355988135781098
"50","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,-1.34147440207727,-1.62394871348918,-0.302304380306779,0.0675649386032631,-0.355988135781098
"51","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,-1.34147440207727,-1.55177321511189,-0.302304380306779,0.0675649386032631,-0.355988135781098
"52","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,-0.447158134025757,-1.47959771673459,-0.302304380306779,0.0675649386032631,-0.355988135781098
"53","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,-0.447158134025757,-1.40742221835729,-0.302304380306779,0.0675649386032631,-0.355988135781098
"54","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,-0.447158134025757,-1.33524671998,-0.302304380306779,0.0675649386032631,-0.355988135781098
"55","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,0.447158134025757,-1.2630712216027,-0.302304380306779,0.0675649386032631,-0.355988135781098
"56","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,0.447158134025757,-1.1908957232254,-0.302304380306779,0.0675649386032631,-0.355988135781098
"57","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,0.447158134025757,-1.1187202248481,-0.302304380306779,0.0675649386032631,-0.355988135781098
"58","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,1.34147440207727,-1.04654472647081,-0.302304380306779,0.0675649386032631,-0.355988135781098
"59","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,1.34147440207727,-0.97436922809351,-0.302304380306779,0.0675649386032631,-0.355988135781098
"60","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,1.34147440207727,-0.902193729716213,-0.302304380306779,0.0675649386032631,-0.355988135781098
"61","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,-1.34147440207727,-0.830018231338916,-0.302304380306779,0.0675649386032631,-0.355988135781098
"62","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,-1.34147440207727,-0.757842732961619,-0.302304380306779,0.0675649386032631,-0.355988135781098
"63","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,-1.34147440207727,-0.685667234584322,-0.302304380306779,0.0675649386032631,-0.355988135781098
"64","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,-0.447158134025757,-0.613491736207025,-0.302304380306779,0.0675649386032631,-0.355988135781098
"65","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,-0.447158134025757,-0.541316237829728,-0.302304380306779,0.0675649386032631,-0.355988135781098
"66","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,-0.447158134025757,-0.469140739452431,-0.302304380306779,0.0675649386032631,-0.355988135781098
"67","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,0.447158134025757,-0.396965241075134,-0.302304380306779,0.0675649386032631,-0.355988135781098
"68","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,0.447158134025757,-0.324789742697837,-0.302304380306779,0.0675649386032631,-0.355988135781098
"69","332","1","1","0","1",1,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,0.447158134025757,-0.25261424432054,-0.302304380306779,0.0675649386032631,-0.355988135781098
"70","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,1.34147440207727,-0.180438745943243,-0.302304380306779,0.0675649386032631,-0.355988135781098
"71","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,1.34147440207727,-0.108263247565946,-0.302304380306779,0.0675649386032631,-0.355988135781098
"72","332","1","1","0","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,1.34147440207727,-0.0360877491886485,-0.302304380306779,0.0675649386032631,-0.355988135781098
"73","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.0360877491886485,-0.302304380306779,0.0675649386032631,-0.355988135781098
"74","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,-1.34147440207727,0.108263247565946,-0.302304380306779,0.0675649386032631,-0.355988135781098
"75","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,-1.34147440207727,0.180438745943243,-0.302304380306779,0.0675649386032631,-0.355988135781098
"76","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,-0.447158134025757,0.25261424432054,-0.302304380306779,0.0675649386032631,-0.355988135781098
"77","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,-0.447158134025757,0.324789742697837,-0.302304380306779,0.0675649386032631,-0.355988135781098
"78","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,-0.447158134025757,0.396965241075134,-0.302304380306779,0.0675649386032631,-0.355988135781098
"79","332","0","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,0.447158134025757,0.469140739452431,-0.302304380306779,0.0675649386032631,-0.355988135781098
"80","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,0.447158134025757,0.541316237829728,-0.302304380306779,0.0675649386032631,-0.355988135781098
"82","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,1.34147440207727,0.685667234584322,-0.302304380306779,0.0675649386032631,-0.355988135781098
"83","332","1","1","1","1",1,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,1.34147440207727,0.757842732961619,-0.302304380306779,0.0675649386032631,-0.355988135781098
"84","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,1.34147440207727,0.830018231338916,-0.302304380306779,0.0675649386032631,-0.355988135781098
"85","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.902193729716213,-0.302304380306779,0.0675649386032631,-0.355988135781098
"86","332","0","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,-1.34147440207727,0.97436922809351,-0.302304380306779,0.0675649386032631,-0.355988135781098
"87","332","0","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,-1.34147440207727,1.04654472647081,-0.302304380306779,0.0675649386032631,-0.355988135781098
"88","332","0","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,-0.447158134025757,1.1187202248481,-0.302304380306779,0.0675649386032631,-0.355988135781098
"90","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,-0.447158134025757,1.2630712216027,-0.302304380306779,0.0675649386032631,-0.355988135781098
"91","332","0","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,0.447158134025757,1.33524671998,-0.302304380306779,0.0675649386032631,-0.355988135781098
"92","332","0","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,0.447158134025757,1.40742221835729,-0.302304380306779,0.0675649386032631,-0.355988135781098
"93","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,1.22459298388913,0.447158134025757,1.47959771673459,-0.302304380306779,0.0675649386032631,-0.355988135781098
"94","332","1","1","1","1",1,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,-1.22459298388913,1.34147440207727,1.55177321511189,-0.302304380306779,0.0675649386032631,-0.355988135781098
"95","332","1","1","1","1",0,0.573975003720138,-0.465002765346231,0.670210257566974,-0.737508737051909,0,1.34147440207727,1.62394871348918,-0.302304380306779,0.0675649386032631,-0.355988135781098
"97","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,-1.69612421186648,2.17814181708217,1.41886371066852,1.37001494679392
"99","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,-1.55177321511189,2.17814181708217,1.41886371066852,1.37001494679392
"100","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,-1.47959771673459,2.17814181708217,1.41886371066852,1.37001494679392
"101","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,-1.40742221835729,2.17814181708217,1.41886371066852,1.37001494679392
"102","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,-1.33524671998,2.17814181708217,1.41886371066852,1.37001494679392
"103","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,-1.2630712216027,2.17814181708217,1.41886371066852,1.37001494679392
"104","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,-1.1908957232254,2.17814181708217,1.41886371066852,1.37001494679392
"105","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,-1.1187202248481,2.17814181708217,1.41886371066852,1.37001494679392
"106","548","1","0","0","2",1,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,-1.04654472647081,2.17814181708217,1.41886371066852,1.37001494679392
"107","548","1","0","0","2",1,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,-0.97436922809351,2.17814181708217,1.41886371066852,1.37001494679392
"108","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,-0.902193729716213,2.17814181708217,1.41886371066852,1.37001494679392
"109","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,-0.830018231338916,2.17814181708217,1.41886371066852,1.37001494679392
"110","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,-0.757842732961619,2.17814181708217,1.41886371066852,1.37001494679392
"111","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,-0.685667234584322,2.17814181708217,1.41886371066852,1.37001494679392
"112","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,-0.613491736207025,2.17814181708217,1.41886371066852,1.37001494679392
"113","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,-0.541316237829728,2.17814181708217,1.41886371066852,1.37001494679392
"114","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,-0.469140739452431,2.17814181708217,1.41886371066852,1.37001494679392
"115","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,-0.396965241075134,2.17814181708217,1.41886371066852,1.37001494679392
"116","548","1","0","0","2",1,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,-0.324789742697837,2.17814181708217,1.41886371066852,1.37001494679392
"117","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,-0.25261424432054,2.17814181708217,1.41886371066852,1.37001494679392
"118","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,-0.180438745943243,2.17814181708217,1.41886371066852,1.37001494679392
"119","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,-0.108263247565946,2.17814181708217,1.41886371066852,1.37001494679392
"120","548","1","0","0","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,-0.0360877491886485,2.17814181708217,1.41886371066852,1.37001494679392
"121","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-1.34147440207727,0.0360877491886485,2.17814181708217,1.41886371066852,1.37001494679392
"122","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,0.108263247565946,2.17814181708217,1.41886371066852,1.37001494679392
"123","548","1","0","1","2",1,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,0.180438745943243,2.17814181708217,1.41886371066852,1.37001494679392
"124","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,0.25261424432054,2.17814181708217,1.41886371066852,1.37001494679392
"125","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,0.324789742697837,2.17814181708217,1.41886371066852,1.37001494679392
"126","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,0.396965241075134,2.17814181708217,1.41886371066852,1.37001494679392
"127","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,0.469140739452431,2.17814181708217,1.41886371066852,1.37001494679392
"128","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,0.541316237829728,2.17814181708217,1.41886371066852,1.37001494679392
"129","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,0.613491736207025,2.17814181708217,1.41886371066852,1.37001494679392
"130","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,0.685667234584322,2.17814181708217,1.41886371066852,1.37001494679392
"131","548","1","0","1","2",1,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,0.757842732961619,2.17814181708217,1.41886371066852,1.37001494679392
"132","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,0.830018231338916,2.17814181708217,1.41886371066852,1.37001494679392
"134","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,-1.34147440207727,0.97436922809351,2.17814181708217,1.41886371066852,1.37001494679392
"135","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,1.04654472647081,2.17814181708217,1.41886371066852,1.37001494679392
"136","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,1.1187202248481,2.17814181708217,1.41886371066852,1.37001494679392
"137","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,1.1908957232254,2.17814181708217,1.41886371066852,1.37001494679392
"138","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,1.2630712216027,2.17814181708217,1.41886371066852,1.37001494679392
"139","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,1.33524671998,2.17814181708217,1.41886371066852,1.37001494679392
"140","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,1.40742221835729,2.17814181708217,1.41886371066852,1.37001494679392
"141","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,1.47959771673459,2.17814181708217,1.41886371066852,1.37001494679392
"142","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,1.55177321511189,2.17814181708217,1.41886371066852,1.37001494679392
"143","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,1.62394871348918,2.17814181708217,1.41886371066852,1.37001494679392
"144","548","1","0","1","2",0,0.194750747461179,0.56430282111892,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,1.69612421186648,2.17814181708217,1.41886371066852,1.37001494679392
"145","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,-1.34147440207727,-1.69612421186648,-0.922415929654017,-1.283733833462,-1.21898967706861
